IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2400:cb00:2049:0:26e2:fec2:efdb:1d39,4,4,0.00,142.67,0.25
2400:cb00:2049:0:3322:7063:12fe:ad54,4,4,0.00,183.62,0.25
2400:cb00:2049:0:1a4c:aa45:806a:9b27,4,4,0.00,102.82,0.25
2400:cb00:2049:0:12b4:318b:954a:7ef6,4,4,0.00,184.21,0.25
2400:cb00:2049:0:1828:c271:1f74:e64f,4,4,0.00,102.38,0.25
2400:cb00:2049:0:33d0:920:5081:920c,4,4,0.00,62.64,0.25
2400:cb00:2049:0:4cd:873d:79f7:7d8f,4,4,0.00,141.51,0.25
2400:cb00:2049:0:3375:b2fb:918f:c4df,4,4,0.00,142.31,0.25
2400:cb00:2049:0:8:8f09:243:cf64,4,4,0.00,103.09,0.25
2400:cb00:2049:0:3422:c6b:4f59:ecb3,4,4,0.00,102.57,0.25
2400:cb00:2049:0:3e41:bd51:e00f:87bf,4,4,0.00,142.78,0.25
2400:cb00:2049:0:220d:b933:d0ae:78f0,4,4,0.00,143.61,0.25
2400:cb00:2049:0:150:4acc:4bbd:7ea3,4,4,0.00,142.82,0.25
2400:cb00:2049:0:1487:5f8c:d807:36b,4,4,0.00,102.84,0.25
2400:cb00:2049:0:85c:a155:babd:ee9f,4,4,0.00,102.61,0.25
2400:cb00:2049:0:1eda:5138:46a9:a5fd,4,4,0.00,143.22,0.25
2400:cb00:2049:0:eb1:756b:3c62:a115,4,4,0.00,143.20,0.25
2400:cb00:2049:0:2f14:402c:d50d:cf77,4,4,0.00,63.05,0.25
2400:cb00:2049:0:1eb9:f112:2bb6:1282,4,4,0.00,184.35,0.25
2400:cb00:2049:0:123e:796a:61af:2aad,4,4,0.00,101.80,0.25
2400:cb00:2049:0:2cea:eadd:72f0:942f,4,4,0.00,143.69,0.25
2400:cb00:2049:0:21fd:10b4:50f0:4667,4,4,0.00,183.69,0.25
2400:cb00:2049:0:e14:c0c5:f255:d369,4,4,0.00,184.52,0.25
2400:cb00:2049:0:2a9b:8177:ee57:fd02,4,4,0.00,101.80,0.25
2400:cb00:2049:0:1d64:76ae:c1cf:bf47,4,4,0.00,183.15,0.25
2400:cb00:2049:0:2ea2:4d6f:e136:add,4,4,0.00,143.43,0.25
2400:cb00:2049:0:672:b85c:5801:57c6,4,4,0.00,142.88,0.25
2400:cb00:2049:0:1709:8e7d:caea:953,4,4,0.00,183.70,0.25
2400:cb00:2049:0:624:17f0:bee5:f6da,4,4,0.00,175.14,0.25
2400:cb00:2049:0:2a3b:cad1:48b9:b1ac,4,4,0.00,182.97,0.25
2400:cb00:2049:0:deb:1435:ad0f:89f8,4,4,0.00,142.80,0.25
2400:cb00:2049:0:15a5:54ec:49b2:e362,4,4,0.00,144.98,0.25
2400:cb00:2049:0:1f23:6a76:4620:5d0d,4,4,0.00,102.36,0.25
2400:cb00:2049:0:12b4:a4f:154b:fa2,4,4,0.00,103.35,0.25
2400:cb00:2049:0:1ea8:aa39:2b95:164c,4,4,0.00,103.02,0.25
2400:cb00:2049:0:1871:f9ea:3b38:fe9b,4,4,0.00,142.80,0.25
2400:cb00:2049:0:370f:fe23:149f:c373,4,4,0.00,143.19,0.25
2400:cb00:2049:0:b38:84de:2ac1:d5c4,4,4,0.00,103.98,0.25
2400:cb00:2049:0:2f31:3ec5:54ea:f035,4,4,0.00,143.44,0.25
2400:cb00:2049:0:de6:ee89:d57f:cdcb,4,4,0.00,61.41,0.25
2400:cb00:2049:0:24fb:34fb:a30a:6fed,4,4,0.00,143.44,0.25
2400:cb00:2049:0:3aaf:78d1:e9ab:406e,4,4,0.00,114.22,0.25
2400:cb00:2049:0:1433:497d:ce68:b94,4,4,0.00,183.83,0.24
2400:cb00:2049:0:2dab:9cb2:9ef:d6fa,4,4,0.00,183.88,0.24
2400:cb00:2049:0:3561:1cbc:ca8d:6e34,4,4,0.00,183.42,0.24
2400:cb00:2049:0:2213:a907:12d8:d520,4,4,0.00,188.59,0.24
2400:cb00:2049:0:5c1:fc60:3535:1970,4,4,0.00,179.62,0.24
2400:cb00:2049:0:2f37:985a:5428:bcc4,4,4,0.00,110.05,0.24
2400:cb00:2049:0:3056:512a:6d72:f394,4,4,0.00,143.16,0.24
2400:cb00:2049:0:afb:73ce:43c3:ad74,4,4,0.00,209.32,0.24
2400:cb00:2049:0:37a7:a9a3:e766:77b7,4,4,0.00,133.54,0.24
2400:cb00:2049:0:20fc:4621:1935:cd99,4,4,0.00,103.23,0.24
2400:cb00:2049:0:3939:3ccc:62be:f18d,4,4,0.00,142.52,0.24
2400:cb00:2049:0:2bc3:34c4:2b61:5c9c,4,4,0.00,143.16,0.24
2400:cb00:2049:0:1b9d:ab3a:6c38:eb1a,4,4,0.00,183.29,0.24
2400:cb00:2049:0:3ab5:387a:ba0:3c05,4,4,0.00,142.10,0.24
2400:cb00:2049:0:3472:429c:9e4b:ef50,4,4,0.00,183.84,0.24
2400:cb00:2049:0:2b61:1813:8e4b:4443,4,4,0.00,101.40,0.24
2400:cb00:2049:0:bf1:a41e:adad:2ead,4,4,0.00,176.86,0.24
2400:cb00:2049:0:3690:42aa:e82a:78b2,4,4,0.00,143.17,0.24
2400:cb00:2049:0:ba0:b0ad:2b37:822f,4,4,0.00,183.77,0.24
2400:cb00:2049:0:1600:c317:27ea:a2ea,4,4,0.00,103.17,0.24
2400:cb00:2049:0:eec:4bfa:d4b4:ee9d,4,4,0.00,182.98,0.24
2400:cb00:2049:0:24dc:3a22:9bff:549,4,4,0.00,60.79,0.24
2400:cb00:2049:0:2bdf:6003:868d:7b7d,4,4,0.00,101.96,0.24
2400:cb00:2049:0:4ef:e171:f96f:b53c,4,4,0.00,142.95,0.24
2400:cb00:2049:0:1267:66ea:6137:1395,4,4,0.00,142.90,0.24
2400:cb00:2049:0:2a88:9539:2506:9aec,4,4,0.00,136.95,0.24
2400:cb00:2049:0:1aa2:44c9:c806:e83a,4,4,0.00,62.40,0.24
2400:cb00:2049:0:2e57:f2a1:4bd9:35a8,4,4,0.00,182.96,0.24
2400:cb00:2049:0:cc3:f689:b0fd:580b,4,4,0.00,142.47,0.24
2400:cb00:2049:0:1f1f:7264:2a31:2655,4,4,0.00,183.62,0.24
2400:cb00:2049:0:4bb:bb64:7a26:774,4,4,0.00,183.22,0.24
2400:cb00:2049:0:1441:5f85:ce8e:9c55,4,4,0.00,142.52,0.24
2400:cb00:2049:0:184f:71da:5057:48ba,4,4,0.00,185.00,0.24
2400:cb00:2049:0:5b2:5d2c:cc89:5007,4,4,0.00,143.17,0.24
2400:cb00:2049:0:14a9:2a1b:859f:b4db,4,4,0.00,101.49,0.24
2400:cb00:2049:0:38f8:de8c:2660:2e35,4,4,0.00,142.45,0.24
2400:cb00:2049:0:15b5:12bb:47fa:808e,4,4,0.00,183.51,0.24
2400:cb00:2049:0:2e59:981e:6237:4841,4,4,0.00,183.38,0.24
2400:cb00:2049:0:392a:5dfa:25b6:d515,4,4,0.00,142.19,0.24
2400:cb00:2049:0:1aca:5e5:fe41:549,4,4,0.00,183.38,0.24
2400:cb00:2049:0:87f:f1cd:ddf6:e273,4,4,0.00,143.66,0.24
2400:cb00:2049:0:15c2:ab85:47ea:d283,4,4,0.00,103.41,0.24
2400:cb00:2049:0:1d1c:6f44:838a:de20,4,4,0.00,143.58,0.24
2400:cb00:2049:0:1110:615d:cc49:1f98,4,4,0.00,143.06,0.23
2400:cb00:2049:0:2ea2:ac81:56a7:7fa3,4,4,0.00,64.05,0.23
2400:cb00:2049:0:3472:189f:1e4c:972f,4,4,0.00,143.14,0.23
2400:cb00:2049:0:1fe1:8477:c1a2:5ea5,4,4,0.00,142.23,0.23
2400:cb00:2049:0:3710:281d:949e:e401,4,4,0.00,177.37,0.23
2400:cb00:2049:0:1fe1:4250:41a3:3a01,4,4,0.00,103.62,0.23
2400:cb00:2049:0:3c52:27a7:c492:86a,4,4,0.00,183.38,0.23
2400:cb00:2049:0:12b6:e606:2b5d:da34,4,4,0.00,183.69,0.23
2400:cb00:2049:0:2dce:4809:6b6:7c89,4,4,0.00,62.19,0.23
2400:cb00:2049:0:2fe:9a8c:d91e:15fa,4,4,0.00,184.04,0.23
2400:cb00:2049:0:109d:b25b:cdbe:b26f,4,4,0.00,111.82,0.23
2400:cb00:2049:0:16bf:b721:87d3:e879,4,4,0.00,183.42,0.23
2400:cb00:2049:0:389a:dde9:2874:570f,4,4,0.00,103.07,0.23
2400:cb00:2049:0:3495:c883:4725:1f9a,4,4,0.00,175.43,0.23
2400:cb00:2049:0:1b9a:ac36:57e5:f318,4,4,0.00,143.28,0.23
2400:cb00:2049:0:154c:775:f278:814f,4,4,0.00,184.16,0.23
2400:cb00:2049:0:349d:133:46df:661f,4,4,0.00,102.84,0.23
2400:cb00:2049:0:2b68:e86e:8e03:e087,4,4,0.00,143.64,0.23
2400:cb00:2049:0:b69:c693:abb4:63e9,4,4,0.00,107.54,0.23
2400:cb00:2049:0:b47:f454:97d5:cb2e,4,4,0.00,184.21,0.23
2400:cb00:2049:0:1c9e:3b7a:4839:8696,4,4,0.00,143.31,0.23
2400:cb00:2049:0:21ea:e90f:511e:2e64,4,4,0.00,102.48,0.23
2400:cb00:2049:0:17bb:bd67:1d63:ec16,4,4,0.00,60.94,0.23
2400:cb00:2049:0:1fec:5638:3652:b7bb,4,4,0.00,142.78,0.23
2400:cb00:2049:0:3955:79ad:6241:8fa1,4,4,0.00,142.63,0.23
2400:cb00:2049:0:147a:bef5:86ae:6451,4,4,0.00,102.63,0.23
2400:cb00:2049:0:eef:4dec:d480:1e54,4,4,0.00,183.87,0.23
2400:cb00:2049:0:173c:3f28:2ddb:c247,4,4,0.00,101.67,0.23
2400:cb00:2049:0:152:e701:61e2:847a,4,4,0.00,102.73,0.23
2400:cb00:2049:0:2bef:be6a:8652:ebd0,4,4,0.00,143.97,0.23
2400:cb00:2049:0:3938:c0d:99fc:390b,4,4,0.00,143.40,0.23
2400:cb00:2049:0:2ae8:90e7:362d:a1b8,4,4,0.00,102.39,0.23
2400:cb00:2049:0:3382:c332:7af1:1b4e,4,4,0.00,134.82,0.23
2400:cb00:2049:0:b42:48c8:49e0:11a0,4,4,0.00,143.82,0.23
2400:cb00:2049:0:1a78:752c:a174:40b3,4,4,0.00,135.29,0.23
2400:cb00:2049:0:13a2:e70c:8a5c:5b48,4,4,0.00,143.59,0.23
2400:cb00:2049:0:2ace:f71c:ffe9:77f6,4,4,0.00,102.21,0.23
2400:cb00:2049:0:37cc:a5d2:a713:6ad8,4,4,0.00,102.31,0.23
2400:cb00:2049:0:2db7:236a:6f3c:b9a7,4,4,0.00,95.91,0.23
2400:cb00:2049:0:2870:a2fd:87d6:ce21,4,4,0.00,136.65,0.23
2400:cb00:2049:0:2a86:dac0:c1ef:d81a,4,4,0.00,184.25,0.23
2400:cb00:2049:0:49b:3f11:8c04:324d,4,4,0.00,144.05,0.23
2400:cb00:2049:0:1562:3854:848d:6e9d,4,4,0.00,102.22,0.23
2400:cb00:2049:0:29f7:6499:8108:f779,4,4,0.00,61.82,0.23
2400:cb00:2049:0:1737:5e82:c255:7f03,4,4,0.00,183.61,0.23
2400:cb00:2049:0:6ff:4dc7:bdc7:27fa,4,4,0.00,144.49,0.23
2400:cb00:2049:0:8da:c098:a177:8663,4,4,0.00,135.60,0.23
2400:cb00:2049:0:2c82:e7b2:fa08:a2a3,4,4,0.00,143.62,0.23
2400:cb00:2049:0:3f37:5ba4:91b6:9ccd,4,4,0.00,102.65,0.22
2400:cb00:2049:0:1ce7:63b2:dc64:b794,4,4,0.00,143.17,0.22
2400:cb00:2049:0:2319:2efe:493e:1f99,4,4,0.00,124.54,0.22
2400:cb00:2049:0:1856:b8d3:3c30:d833,4,4,0.00,183.54,0.22
2400:cb00:2049:0:3b02:939b:3d69:23ea,4,4,0.00,103.14,0.22
2400:cb00:2049:0:1aef:a1d4:9922:665,4,4,0.00,183.69,0.22
2400:cb00:2049:0:3368:975f:6042:56f3,4,4,0.00,142.32,0.22
2400:cb00:2049:0:20cb:6c39:19d5:9f89,4,4,0.00,143.27,0.22
2400:cb00:2049:0:1ad0:1738:7e8c:18f0,4,4,0.00,183.66,0.22
2400:cb00:2049:0:8aa:1331:9ea9:6c3a,4,4,0.00,135.12,0.22
2400:cb00:2049:0:337d:9712:f3c7:a448,4,4,0.00,101.90,0.22
2400:cb00:2049:0:3ad3:3c80:8b6f:9088,4,4,0.00,143.44,0.22
2400:cb00:2049:0:12d:8dee:47c6:d91c,4,4,0.00,143.16,0.22
2400:cb00:2049:0:212d:f9a4:d4db:32e2,4,4,0.00,142.83,0.22
2400:cb00:2049:0:1c17:b253:2dcc:dd38,4,4,0.00,143.54,0.22
2400:cb00:2049:0:11b:58c0:4852:c49c,4,4,0.00,154.56,0.22
2400:cb00:2049:0:4fb:7cf9:f928:c6f8,4,4,0.00,102.97,0.22
2400:cb00:2049:0:549:e7a9:7607:5e64,4,4,0.00,141.99,0.22
2400:cb00:2049:0:1047:616:d6c6:cdb3,4,4,0.00,149.03,0.22
2400:cb00:2049:0:ed0:18ad:d515:a259,4,4,0.00,142.60,0.22
2400:cb00:2049:0:3931:860c:62a2:f9ba,4,4,0.00,143.23,0.22
2400:cb00:2049:0:1b32:8db5:96a9:4fed,4,4,0.00,102.67,0.22
2400:cb00:2049:0:1740:b3d1:c224:cf9,4,4,0.00,102.23,0.22
2400:cb00:2049:0:1441:ed1d:4e58:c363,4,4,0.00,143.61,0.22
2400:cb00:2049:0:1c51:9f31:15d9:8a33,4,4,0.00,143.62,0.22
2400:cb00:2049:0:1f19:5243:c855:f948,4,4,0.00,173.35,0.22
2400:cb00:2049:0:1f89:9834:3a75:271f,4,4,0.00,144.33,0.22
2400:cb00:2049:0:14d2:4238:84e6:6483,4,4,0.00,142.44,0.22
2400:cb00:2049:0:2a38:2b6b:c8b6:bdbf,4,4,0.00,144.37,0.22
2400:cb00:2049:0:1afb:ce20:2615:726b,4,4,0.00,183.19,0.22
2400:cb00:2049:0:cdd:9f32:595f:19c4,4,4,0.00,142.74,0.22
2400:cb00:2049:0:1d2c:95b6:3afa:4f07,4,4,0.00,143.51,0.22
2400:cb00:2049:0:26c:e6d8:bb13:52c,4,4,0.00,184.94,0.22
2400:cb00:2049:0:1a07:a93:8eee:f989,4,4,0.00,102.03,0.22
2400:cb00:2049:0:1ecb:869d:2b08:91ca,4,4,0.00,102.13,0.22
2400:cb00:2049:0:bf1:a049:2dac:f7d3,4,4,0.00,136.15,0.22
2400:cb00:2049:0:395f:3b8:991c:c23d,4,4,0.00,173.94,0.22
2400:cb00:2049:0:1416:1394:4f3e:b648,4,4,0.00,143.55,0.22
2400:cb00:2049:0:390d:5a4a:aef5:7d44,4,4,0.00,143.41,0.22
2400:cb00:2049:0:109d:c5a:c8a6:3707,4,4,0.00,185.27,0.22
2400:cb00:2049:0:3915:fa37:a68d:1d0c,4,4,0.00,143.08,0.22
2400:cb00:2049:0:3bc:4725:7e03:dd8d,4,4,0.00,102.42,0.22
2400:cb00:2049:0:a2c:3bfb:f82e:9ad0,4,4,0.00,143.39,0.22
2400:cb00:2049:0:e21:f7f8:9c57:78e7,4,4,0.00,102.15,0.22
2400:cb00:2049:0:1d1e:e03c:c338:e31b,4,4,0.00,184.13,0.22
2400:cb00:2049:0:1cd7:a81d:6d09:54f1,4,4,0.00,61.64,0.21
2400:cb00:2049:0:379f:db30:6785:4865,4,4,0.00,142.82,0.21
2400:cb00:2049:0:272f:80e5:6802:2640,4,4,0.00,144.11,0.21
2400:cb00:2049:0:1b28:b843:6e3d:5f4c,4,4,0.00,176.60,0.21
2400:cb00:2049:0:1eca:b99e:a59e:6e8a,4,4,0.00,142.02,0.21
2400:cb00:2049:0:2e19:f195:b058:1bfd,4,4,0.00,183.08,0.21
2400:cb00:2049:0:1ca0:baf3:628a:4f35,4,4,0.00,102.35,0.21
2400:cb00:2049:0:34dd:db3b:ccad:940f,4,4,0.00,104.17,0.21
2400:cb00:2049:0:2438:e1bf:7edd:295e,4,4,0.00,103.02,0.21
2400:cb00:2049:0:130c:ca90:aa0e:a09d,4,4,0.00,183.44,0.21
2400:cb00:2049:0:2a82:c3df:6e75:765a,4,4,0.00,143.06,0.21
2400:cb00:2049:0:8a8:c886:210b:b100,4,4,0.00,142.69,0.21
2400:cb00:2049:0:212a:806d:d547:1a9d,4,4,0.00,186.82,0.21
2400:cb00:2049:0:3931:44bd:e2a4:3239,4,4,0.00,115.81,0.21
2400:cb00:2049:0:32fd:dfbf:1392:2802,4,4,0.00,102.35,0.21
2400:cb00:2049:0:2c22:7b3f:8588:9b64,4,4,0.00,145.18,0.21
2400:cb00:2049:0:2a7:7f0c:ba02:5e82,4,4,0.00,142.64,0.21
2400:cb00:2049:0:23ad:f4e4:1534:af91,4,4,0.00,134.90,0.21
2400:cb00:2049:0:108f:f13d:4e08:ebed,4,4,0.00,135.04,0.21
2400:cb00:2049:0:280e:4fe2:152d:1f05,4,4,0.00,189.71,0.21
2400:cb00:2049:0:165e:125f:91ac:c22c,4,4,0.00,184.14,0.21
2400:cb00:2049:0:2ee5:7b58:d664:826f,4,4,0.00,186.05,0.21
2400:cb00:2049:0:33d1:601d:b565:cc96,4,4,0.00,125.06,0.21
2400:cb00:2049:0:38f1:d6dc:26da:927a,4,4,0.00,143.31,0.21
2400:cb00:2049:0:3418:883d:77f5:ce19,4,4,0.00,180.15,0.21
2400:cb00:2049:0:159e:91c9:b17a:9b8,4,4,0.00,110.87,0.21
2400:cb00:2049:0:b7e:851e:ab52:f632,4,4,0.00,183.90,0.21
2400:cb00:2049:0:1611:afdd:a712:2992,4,4,0.00,63.16,0.21
2400:cb00:2049:0:212f:c442:d539:d95f,4,4,0.00,100.64,0.21
2400:cb00:2049:0:2c22:a46f:8587:9dce,4,4,0.00,143.38,0.21
2400:cb00:2049:0:2e11:7786:84cb:129,4,4,0.00,143.17,0.21
2400:cb00:2049:0:1a1c:33f0:3412:644b,4,4,0.00,184.84,0.21
2400:cb00:2049:0:11fc:9778:c72f:71e8,4,4,0.00,143.66,0.21
2400:cb00:2049:0:2b11:287c:8f45:5147,4,4,0.00,143.30,0.21
2400:cb00:2049:0:24c8:c19f:23dc:cba4,4,4,0.00,143.59,0.21
2400:cb00:2049:0:160a:f689:6d66:81b3,4,4,0.00,144.49,0.21
2400:cb00:2049:0:b9d:a990:965e:d105,4,4,0.00,142.62,0.21
2400:cb00:2049:0:2597:a88c:7e8d:2ec1,4,4,0.00,142.66,0.21
2400:cb00:2049:0:3662:dfaf:ae4d:931b,4,4,0.00,183.95,0.20
2400:cb00:2049:0:2e65:43c4:cba3:aeb9,4,4,0.00,103.08,0.20
2400:cb00:2049:0:27a3:f361:5cfa:f3ae,4,4,0.00,183.48,0.20
2400:cb00:2049:0:1d0f:6fef:8dfb:dde7,4,4,0.00,143.40,0.20
2400:cb00:2049:0:373c:9f5a:3d4a:227b,4,4,0.00,142.66,0.20
2400:cb00:2049:0:3aac:618c:e97b:404e,4,4,0.00,135.02,0.20
2400:cb00:2049:0:1659:f194:e317:1668,4,4,0.00,183.02,0.20
2400:cb00:2049:0:247b:5e16:2b02:4c48,4,4,0.00,102.27,0.20
2400:cb00:2049:0:62b:d5b4:efb9:6cb3,4,4,0.00,183.05,0.20
2400:cb00:2049:0:2be0:2af1:52a4:cb07,4,4,0.00,143.31,0.20
2400:cb00:2049:0:3ad3:77b3:8b53:ee81,4,4,0.00,143.04,0.20
2400:cb00:2049:0:143b:b685:cead:ae55,4,4,0.00,143.28,0.20
2400:cb00:2049:0:3f0f:45d0:a4e:4eff,4,4,0.00,103.92,0.20
2400:cb00:2049:0:1d20:7aac:8357:a2bb,4,4,0.00,143.68,0.20
2400:cb00:2049:0:191:7b6e:e0f5:b6f7,4,4,0.00,184.16,0.20
2400:cb00:2049:0:3690:7167:e829:66b6,4,4,0.00,102.26,0.20
2400:cb00:2049:0:3cbd:faaa:d982:b2f2,4,4,0.00,184.24,0.20
2400:cb00:2049:0:34e7:1894:e2df:99b0,4,4,0.00,173.56,0.20
2400:cb00:2049:0:3254:51dc:5c6e:f174,4,4,0.00,143.02,0.20
2400:cb00:2049:0:17d0:dfcb:2ad2:813d,4,4,0.00,183.84,0.20
2400:cb00:2049:0:203e:aa04:c07c:2935,4,4,0.00,184.50,0.20
2400:cb00:2049:0:1bba:948d:7f40:ef2b,4,4,0.00,153.27,0.20
2400:cb00:2049:0:3ccb:49f:5941:3831,4,4,0.00,143.36,0.20
2400:cb00:2049:0:1ad5:8136:fe58:ecc5,4,4,0.00,143.38,0.20
2400:cb00:2049:0:149e:3637:4ce5:53ca,4,4,0.00,142.79,0.20
2400:cb00:2049:0:5c2:96f:d316:2775,4,4,0.00,183.02,0.20
2400:cb00:2049:0:2796:daae:977f:160a,4,4,0.00,140.29,0.20
2400:cb00:2049:0:182a:ab79:e917:5f3,4,4,0.00,142.49,0.20
2400:cb00:2049:0:1422:114a:4f72:a6c6,4,4,0.00,184.23,0.20
2400:cb00:2049:0:273e:bbef:d77:b4c,4,4,0.00,142.32,0.20
2400:cb00:2049:0:1455:33c8:cea6:6056,4,4,0.00,180.21,0.20
2400:cb00:2049:0:334c:23f1:1250:4572,4,4,0.00,103.07,0.20
2400:cb00:2049:0:3e24:ef26:f4e0:3b4e,4,4,0.00,142.65,0.20
2400:cb00:2049:0:3751:cd46:bcf5:d3d5,4,4,0.00,184.12,0.20
2400:cb00:2049:0:3e21:ad41:a889:ddf8,4,4,0.00,102.18,0.20
2400:cb00:2049:0:2dc9:28e4:5af6:1320,4,4,0.00,102.04,0.20
2400:cb00:2049:0:3418:2608:f7f7:5d0,4,4,0.00,102.06,0.20
2400:cb00:2049:0:2e9b:bd91:d761:8814,4,4,0.00,143.28,0.20
2400:cb00:2049:0:121a:fbf9:e23c:ba17,4,4,0.00,103.04,0.20
2400:cb00:2049:0:15d0:dbc3:28af:5116,4,4,0.00,183.97,0.20
2400:cb00:2049:0:5be:96d0:cc47:70,4,4,0.00,183.84,0.20
2400:cb00:2049:0:28f:87e0:7756:cfb6,4,4,0.00,145.08,0.20
2400:cb00:2049:0:3380:ad03:91ef:561b,4,4,0.00,143.43,0.20
2400:cb00:2049:0:b76:df8c:2b38:ceda,4,4,0.00,143.02,0.20
2400:cb00:2049:0:2b3e:70b2:e81:cb02,4,4,0.00,144.12,0.20
2400:cb00:2049:0:af9:7b7e:e048:562d,4,4,0.00,102.88,0.19
2400:cb00:2049:0:3f7a:137a:4a6:1411,4,4,0.00,145.46,0.19
2400:cb00:2049:0:8a3:e317:b986:42dd,4,4,0.00,143.43,0.19
2400:cb00:2049:0:2b3e:8f16:8e80:e8eb,4,4,0.00,101.65,0.19
2400:cb00:2049:0:3c8d:e184:9c88:b7d0,4,4,0.00,142.92,0.19
2400:cb00:2049:0:10e9:10c4:cca5:512f,4,4,0.00,183.95,0.19
2400:cb00:2049:0:1579:e94:a9a9:c8be,4,4,0.00,142.94,0.19
2400:cb00:2049:0:3d10:4e6a:91b8:7304,4,4,0.00,191.26,0.19
2400:cb00:2049:0:15c2:d229:47ea:2655,4,4,0.00,61.84,0.19
2400:cb00:2049:0:3712:60a5:e9ee:b237,4,4,0.00,135.48,0.19
2400:cb00:2049:0:336b:2c7e:11c7:f088,4,4,0.00,102.14,0.19
2400:cb00:2049:0:2b92:c816:c379:c86a,4,4,0.00,155.27,0.19
2400:cb00:2049:0:129c:9ce1:abb5:fedb,4,4,0.00,157.99,0.19
2400:cb00:2049:0:1228:9e6c:467f:b711,4,4,0.00,144.77,0.19
2400:cb00:2049:0:2baf:40fb:877b:610b,4,4,0.00,143.67,0.19
2400:cb00:2049:0:1499:bc3d:5ee:9e9f,4,4,0.00,143.63,0.19
2400:cb00:2049:0:1716:f55:4b90:f194,4,4,0.00,142.68,0.19
2400:cb00:2049:0:332b:de27:92db:e25,4,4,0.00,142.82,0.19
2400:cb00:2049:0:2223:6267:87a0:90fa,4,4,0.00,184.16,0.19
2400:cb00:2049:0:1ab0:b0ff:e6d0:b8b5,4,4,0.00,143.65,0.19
2400:cb00:2049:0:3f7a:56ae:4a4:b594,4,4,0.00,104.41,0.19
2400:cb00:2049:0:460:7e25:7ba3:98c7,4,4,0.00,144.26,0.19
2400:cb00:2049:0:147c:2e61:86c7:d4c3,4,4,0.00,142.64,0.19
2400:cb00:2049:0:2aee:7aec:9044:8c50,4,4,0.00,145.83,0.19
2400:cb00:2049:0:281b:a6c3:94f0:f6bf,4,4,0.00,174.05,0.19
2400:cb00:2049:0:36b3:36e0:6793:a635,4,4,0.00,145.03,0.19
2400:cb00:2049:0:22ef:ff36:5168:54e7,4,4,0.00,196.78,0.19
2400:cb00:2049:0:1499:be85:5ee:9cff,4,4,0.00,183.87,0.19
2400:cb00:2049:0:1a9d:2163:484a:615e,4,4,0.00,183.94,0.19
2400:cb00:2049:0:10ba:559f:4de4:b467,4,4,0.00,183.53,0.19
2400:cb00:2049:0:2486:932b:88c8:c020,4,4,0.00,183.42,0.19
2400:cb00:2049:0:32f5:5434:940a:3918,4,4,0.00,136.37,0.19
2400:cb00:2049:0:dee:6987:5560:73cc,4,4,0.00,141.63,0.18
2400:cb00:2049:0:38a9:9060:2830:817e,4,4,0.00,142.90,0.18
2400:cb00:2049:0:1c51:c4d1:95d9:5132,4,4,0.00,144.24,0.18
2400:cb00:2049:0:2c7c:e0f0:3572:12cf,4,4,0.00,142.54,0.18
2400:cb00:2049:0:301:4fb:d90c:522,4,4,0.00,142.30,0.18
2400:cb00:2049:0:111f:7ebc:4c26:affb,4,4,0.00,175.17,0.18
2400:cb00:2049:0:1056:dcf8:e143:330c,4,4,0.00,183.37,0.18
2400:cb00:2049:0:3ab1:d2d3:8c2c:270d,4,4,0.00,144.01,0.18
2400:cb00:2049:0:3ad8:2ba:8b14:ca63,4,4,0.00,103.79,0.18
2400:cb00:2049:0:33c8:3a10:5050:e3c0,4,4,0.00,183.93,0.18
2400:cb00:2049:0:2e1e:292:8546:46c4,4,4,0.00,184.05,0.18
2400:cb00:2049:0:2a59:db92:4831:5f81,4,4,0.00,183.26,0.18
2400:cb00:2049:0:1efd:fcd8:aa5d:382f,4,4,0.00,144.10,0.18
2400:cb00:2049:0:3ad7:f8fc:8b14:71f8,4,4,0.00,184.80,0.18
2400:cb00:2049:0:21cb:761b:1405:18af,4,4,0.00,183.95,0.18
2400:cb00:2049:0:132f:2689:a985:9423,4,4,0.00,183.47,0.18
2400:cb00:2049:0:34aa:42d4:1d6c:8c05,4,4,0.00,184.50,0.18
2400:cb00:2049:0:130c:aa42:2a0f:1f8a,4,4,0.00,102.19,0.18
2400:cb00:2049:0:3439:751:ce5e:37e,4,4,0.00,102.05,0.18
2400:cb00:2049:0:3b0c:6064:8a70:4f01,4,4,0.00,143.87,0.18
2400:cb00:2049:0:330d:776a:937f:b16d,4,4,0.00,143.80,0.18
2400:cb00:2049:0:2ace:b750:ffea:9406,4,4,0.00,142.88,0.18
2400:cb00:2049:0:108f:d8fb:6044:c8fc,4,4,0.00,184.16,0.18
2400:cb00:2049:0:15c2:b877:47ea:7287,4,4,0.00,185.96,0.18
2400:cb00:2049:0:3334:550b:92bb:8506,4,4,0.00,143.07,0.18
2400:cb00:2049:0:268:c96b:3ace:1404,4,4,0.00,63.25,0.18
2400:cb00:2049:0:23ad:fb38:1534:af32,4,4,0.00,184.16,0.18
2400:cb00:2049:0:160b:1ff4:6d65:a608,4,4,0.00,143.83,0.17
2400:cb00:2049:0:2acf:fe5:7fe8:df0c,4,4,0.00,156.77,0.17
2400:cb00:2049:0:131a:6809:81a:625f,4,4,0.00,143.08,0.17
2400:cb00:2049:0:3d10:9414:91b7:9cb4,4,4,0.00,183.84,0.17
