IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2400:cb00:2049:0:2c7c:908d:3573:5de2,4,4,0.00,142.49,0.30
2400:cb00:2049:0:1d1c:b120:8389:f356,4,4,0.00,142.69,0.30
2400:cb00:2049:0:12cc:61ff:aafe:48de,4,4,0.00,143.14,0.30
2400:cb00:2049:0:b4b:3928:51e1:d34c,4,4,0.00,182.52,0.29
2400:cb00:2049:0:1b2d:3608:fcfc:bbc9,4,4,0.00,143.47,0.29
2400:cb00:2049:0:62b:d5b4:efb9:6cb3,4,4,0.00,143.21,0.29
2400:cb00:2049:0:1cde:5a40:443b:e001,4,4,0.00,144.10,0.29
2400:cb00:2049:0:1d64:76ae:c1cf:bf47,4,4,0.00,183.44,0.29
2400:cb00:2049:0:1709:8e7d:caea:953,4,4,0.00,154.39,0.29
2400:cb00:2049:0:35af:906e:20ad:2a84,4,4,0.00,184.59,0.29
2400:cb00:2049:0:3d28:39a4:57cf:79fb,4,4,0.00,142.84,0.29
2400:cb00:2049:0:2ca5:f025:2890:6543,4,4,0.00,142.59,0.29
2400:cb00:2049:0:1a4c:aa45:806a:9b27,4,4,0.00,183.86,0.29
2400:cb00:2049:0:34a4:a12c:473f:b5cc,4,4,0.00,102.77,0.29
2400:cb00:2049:0:3d10:6519:821c:c834,4,4,0.00,182.79,0.29
2400:cb00:2049:0:3ae9:8cb2:8a4c:21fb,4,4,0.00,183.40,0.29
2400:cb00:2049:0:5d4:c1a3:2353:e00e,4,4,0.00,184.63,0.29
2400:cb00:2049:0:3e64:37d2:5f99:b4e,4,4,0.00,143.14,0.29
2400:cb00:2049:0:bc2:b7e1:9e33:c311,4,4,0.00,140.86,0.29
2400:cb00:2049:0:1ab4:6e3f:6665:705,4,4,0.00,142.62,0.29
2400:cb00:2049:0:2ab1:4e4e:2463:e6f7,4,4,0.00,182.90,0.29
2400:cb00:2049:0:4ef:e171:f96f:b53c,4,4,0.00,141.83,0.29
2400:cb00:2049:0:1c9e:3b7a:4839:8696,4,4,0.00,143.11,0.29
2400:cb00:2049:0:1f19:a727:c855:3de9,4,4,0.00,142.16,0.29
2400:cb00:2049:0:2a30:8984:8024:fa9d,4,4,0.00,183.08,0.29
2400:cb00:2049:0:159c:9205:a95b:ab8c,4,4,0.00,62.55,0.29
2400:cb00:2049:0:2a75:69c6:47b7:7aae,4,4,0.00,191.04,0.29
2400:cb00:2049:0:1632:77a0:6cf1:55ae,4,4,0.00,182.77,0.29
2400:cb00:2049:0:340c:a7ee:cf72:79f2,4,4,0.00,182.30,0.29
2400:cb00:2049:0:146b:785e:6ca:f944,4,4,0.00,183.47,0.29
2400:cb00:2049:0:19:7347:1b1:3b50,4,4,0.00,143.10,0.29
2400:cb00:2049:0:125c:f09b:20f7:8a63,4,4,0.00,103.66,0.29
2400:cb00:2049:0:25ba:37e1:7da1:ee77,4,4,0.00,183.48,0.29
2400:cb00:2049:0:14a8:af70:5a1:4b1c,4,4,0.00,142.43,0.29
2400:cb00:2049:0:389e:c0d5:a865:cd6,4,4,0.00,143.86,0.29
2400:cb00:2049:0:17cd:afaf:1ced:778e,4,4,0.00,172.56,0.29
2400:cb00:2049:0:6dc:7806:3e3e:b742,4,4,0.00,103.40,0.29
2400:cb00:2049:0:1bf9:33cd:971e:775e,4,4,0.00,183.53,0.29
2400:cb00:2049:0:1ccc:2fbe:c788:9e4b,4,4,0.00,184.50,0.29
2400:cb00:2049:0:1948:45c5:e6de:40e7,4,4,0.00,183.36,0.29
2400:cb00:2049:0:854:2254:de00:e8c,4,4,0.00,102.34,0.29
2400:cb00:2049:0:3673:211a:6c63:9626,4,4,0.00,102.75,0.29
2400:cb00:2049:0:2acf:3eb7:ed29:6746,4,4,0.00,142.58,0.29
2400:cb00:2049:0:938:8de7:3dbe:b825,4,4,0.00,142.09,0.28
2400:cb00:2049:0:1622:af6:ed09:9a67,4,4,0.00,183.63,0.28
2400:cb00:2049:0:130c:ca90:aa0e:a09d,4,4,0.00,143.64,0.28
2400:cb00:2049:0:1686:d444:89e4:da5c,4,4,0.00,183.88,0.28
2400:cb00:2049:0:29f7:6499:8108:f779,4,4,0.00,161.11,0.28
2400:cb00:2049:0:129c:ae11:3f5f:7e25,4,4,0.00,143.24,0.28
2400:cb00:2049:0:267b:ca7c:ff58:fa8f,4,4,0.00,143.04,0.28
2400:cb00:2049:0:b86:dda8:1ef5:71af,4,4,0.00,183.65,0.28
2400:cb00:2049:0:17e9:2733:6a41:dd63,4,4,0.00,141.80,0.28
2400:cb00:2049:0:6ff:e65:3dc7:f3f2,4,4,0.00,183.74,0.28
2400:cb00:2049:0:147c:771d:86ef:f68,4,4,0.00,104.61,0.28
2400:cb00:2049:0:35b1:4130:3803:c83a,4,4,0.00,143.88,0.28
2400:cb00:2049:0:1d34:f02a:329:c77b,4,4,0.00,182.46,0.28
2400:cb00:2049:0:3704:de12:6a23:f229,4,4,0.00,61.33,0.28
2400:cb00:2049:0:3fc8:b878:8368:c712,4,4,0.00,101.42,0.28
2400:cb00:2049:0:2be0:2fcd:d2a4:e701,4,4,0.00,103.80,0.28
2400:cb00:2049:0:21dc:9cf:1401:fb8f,4,4,0.00,183.44,0.28
2400:cb00:2049:0:b13:ed0d:dfdf:5474,4,4,0.00,142.25,0.28
2400:cb00:2049:0:e14:c0c5:f255:d369,4,4,0.00,102.75,0.28
2400:cb00:2049:0:3a5c:cd9d:eb7b:6b0,4,4,0.00,184.32,0.28
2400:cb00:2049:0:1d8f:cee2:c0cf:1f69,4,4,0.00,143.82,0.28
2400:cb00:2049:0:2590:85a2:2b2f:5680,4,4,0.00,183.24,0.28
2400:cb00:2049:0:d8d:5181:b0a6:ccf1,4,4,0.00,102.13,0.28
2400:cb00:2049:0:38a2:3e87:a874:5905,4,4,0.00,195.61,0.28
2400:cb00:2049:0:48b:2f28:ccd:4387,4,4,0.00,183.06,0.28
2400:cb00:2049:0:1737:db4c:2e01:cf69,4,4,0.00,143.09,0.28
2400:cb00:2049:0:57d:f594:f574:a156,4,4,0.00,182.88,0.28
2400:cb00:2049:0:108f:aa80:6045:589c,4,4,0.00,142.76,0.28
2400:cb00:2049:0:2acf:fe5:7fe8:df0c,4,4,0.00,142.64,0.28
2400:cb00:2049:0:13d6:2eb:5015:5f8b,4,4,0.00,142.26,0.28
2400:cb00:2049:0:2ace:b750:ffea:9406,4,4,0.00,142.11,0.28
2400:cb00:2049:0:8a3:e317:b986:42dd,4,4,0.00,143.54,0.28
2400:cb00:2049:0:1dae:12a1:c056:a01,4,4,0.00,182.99,0.28
2400:cb00:2049:0:3ae9:c8ce:8a4b:cf2d,4,4,0.00,102.50,0.28
2400:cb00:2049:0:2a2d:b7c6:493a:1475,4,4,0.00,143.34,0.28
2400:cb00:2049:0:1a70:c050:a19b:6dea,4,4,0.00,61.44,0.28
2400:cb00:2049:0:147e:e42:863f:867e,4,4,0.00,142.73,0.27
2400:cb00:2049:0:1eca:a4bc:259f:1778,4,4,0.00,143.31,0.27
2400:cb00:2049:0:3ab9:763:69c8:3f2c,4,4,0.00,142.21,0.27
2400:cb00:2049:0:1d60:58a8:208:f8a7,4,4,0.00,102.24,0.27
2400:cb00:2049:0:6ff:559a:bdc6:cf1b,4,4,0.00,152.31,0.27
2400:cb00:2049:0:1856:b8d3:3c30:d833,4,4,0.00,184.53,0.27
2400:cb00:2049:0:332b:a15f:12db:cce5,4,4,0.00,143.79,0.27
2400:cb00:2049:0:2854:dfb1:846:8577,4,4,0.00,143.48,0.27
2400:cb00:2049:0:2a17:5b04:7fd7:f99d,4,4,0.00,132.80,0.27
2400:cb00:2049:0:1d1e:e03c:c338:e31b,4,4,0.00,183.19,0.27
2400:cb00:2049:0:297e:2f5a:9f43:b1c3,4,4,0.00,144.04,0.27
2400:cb00:2049:0:370f:fe23:149f:c373,4,4,0.00,61.09,0.27
2400:cb00:2049:0:16b0:bfce:905b:4c59,4,4,0.00,143.92,0.27
2400:cb00:2049:0:15e1:178d:c74a:ac77,4,4,0.00,102.03,0.27
2400:cb00:2049:0:2ba3:2927:4309:ba49,4,4,0.00,143.37,0.27
2400:cb00:2049:0:1f6e:d0c9:5eef:32a4,4,4,0.00,143.94,0.27
2400:cb00:2049:0:1cdd:be9f:6ed6:d55b,4,4,0.00,143.87,0.27
2400:cb00:2049:0:26d:942:bb12:96bd,4,4,0.00,143.46,0.27
2400:cb00:2049:0:fa9:91c8:6c9f:7fb,4,4,0.00,142.65,0.27
2400:cb00:2049:0:27aa:ff79:d73e:db7b,4,4,0.00,102.81,0.27
2400:cb00:2049:0:587:ffcf:758e:2d7,4,4,0.00,143.92,0.27
2400:cb00:2049:0:2990:3b07:cbca:606d,4,4,0.00,135.09,0.27
2400:cb00:2049:0:17ce:236d:aadd:4b1b,4,4,0.00,107.07,0.27
2400:cb00:2049:0:35cf:1471:1fff:61fb,4,4,0.00,183.83,0.27
2400:cb00:2049:0:2e29:3265:4e5:7880,4,4,0.00,183.27,0.27
2400:cb00:2049:0:110c:e10a:cbf5:f0ac,4,4,0.00,142.37,0.27
2400:cb00:2049:0:19d5:f6a1:b555:4d4c,4,4,0.00,103.91,0.27
2400:cb00:2049:0:568:e74f:75bb:e2d7,4,4,0.00,142.73,0.27
2400:cb00:2049:0:1d32:fd61:82bd:ee1b,4,4,0.00,183.25,0.27
2400:cb00:2049:0:494:4e34:fadf:2a2c,4,4,0.00,103.61,0.27
2400:cb00:2049:0:1047:616:d6c6:cdb3,4,4,0.00,143.88,0.27
2400:cb00:2049:0:1f04:64d2:c601:f69d,4,4,0.00,132.58,0.27
2400:cb00:2049:0:151a:4e2f:8445:a017,4,4,0.00,102.82,0.27
2400:cb00:2049:0:34aa:42d4:1d6c:8c05,4,4,0.00,145.82,0.27
2400:cb00:2049:0:b23:9d6:c2b5:20be,4,4,0.00,182.70,0.27
2400:cb00:2049:0:1a5f:535c:218e:843b,4,4,0.00,142.80,0.27
2400:cb00:2049:0:3bc:51b2:fe02:ce28,4,4,0.00,168.04,0.27
2400:cb00:2049:0:1d21:a74a:c2fb:df23,4,4,0.00,183.83,0.27
2400:cb00:2049:0:184f:71da:5057:48ba,4,4,0.00,145.14,0.27
2400:cb00:2049:0:15d0:de5c:a8af:18b2,4,4,0.00,183.92,0.27
2400:cb00:2049:0:33d0:5532:5080:6292,4,4,0.00,102.47,0.27
2400:cb00:2049:0:3229:9d1f:dd38:b6cf,4,4,0.00,132.59,0.27
2400:cb00:2049:0:3899:644d:2871:f683,4,4,0.00,142.66,0.27
2400:cb00:2049:0:2f05:a53f:d510:f95,4,4,0.00,102.79,0.27
2400:cb00:2049:0:2c9f:4cba:f41e:7cf3,4,4,0.00,183.32,0.27
2400:cb00:2049:0:e9b:1ec0:24d0:d295,4,4,0.00,102.94,0.27
2400:cb00:2049:0:2109:a528:d533:1985,4,4,0.00,143.74,0.27
2400:cb00:2049:0:36b3:338d:6793:292f,4,4,0.00,182.91,0.27
2400:cb00:2049:0:1efd:fcd8:aa5d:382f,4,4,0.00,143.33,0.26
2400:cb00:2049:0:1562:3854:848d:6e9d,4,4,0.00,142.08,0.26
2400:cb00:2049:0:12b4:318b:954a:7ef6,4,4,0.00,103.40,0.26
2400:cb00:2049:0:3322:7063:12fe:ad54,4,4,0.00,143.36,0.26
2400:cb00:2049:0:2a38:2b6b:c8b6:bdbf,4,4,0.00,184.29,0.26
2400:cb00:2049:0:2128:2f24:d4f2:6e5,4,4,0.00,183.39,0.26
2400:cb00:2049:0:1b28:b843:6e3d:5f4c,4,4,0.00,144.58,0.26
2400:cb00:2049:0:88e:d4ed:5d1f:bbf4,4,4,0.00,102.16,0.26
2400:cb00:2049:0:147c:c24e:86c5:b1c3,4,4,0.00,183.08,0.26
2400:cb00:2049:0:1aef:a1d4:9922:665,4,4,0.00,134.05,0.26
2400:cb00:2049:0:1bf8:6adb:444:aa20,4,4,0.00,143.29,0.26
2400:cb00:2049:0:268:c96b:3ace:1404,4,4,0.00,142.94,0.26
2400:cb00:2049:0:2e9b:bd91:d761:8814,4,4,0.00,143.45,0.26
2400:cb00:2049:0:3a5d:2f1f:eb79:b880,4,4,0.00,184.86,0.26
2400:cb00:2049:0:7ef:3e6e:506f:c957,4,4,0.00,145.79,0.26
2400:cb00:2049:0:532:bf47:d77b:ff05,4,4,0.00,102.77,0.26
2400:cb00:2049:0:2e59:4a2f:e238:906c,4,4,0.00,143.11,0.26
2400:cb00:2049:0:26c4:2757:f056:4416,4,4,0.00,183.46,0.26
2400:cb00:2049:0:388c:f2be:a8b5:5a1f,4,4,0.00,182.92,0.26
2400:cb00:2049:0:3f80:dda3:844e:716d,4,4,0.00,143.98,0.26
2400:cb00:2049:0:2a59:db92:4831:5f81,4,4,0.00,102.34,0.26
2400:cb00:2049:0:1a1c:33f0:3412:644b,4,4,0.00,185.32,0.26
2400:cb00:2049:0:2ac9:70a1:6d73:5099,4,4,0.00,184.29,0.26
2400:cb00:2049:0:2f0d:757a:55c4:2a11,4,4,0.00,141.96,0.26
2400:cb00:2049:0:3b4c:4490:1160:443b,4,4,0.00,103.40,0.26
2400:cb00:2049:0:29d3:9500:39f:93e5,4,4,0.00,184.10,0.26
2400:cb00:2049:0:34aa:42fb:9d6c:8be7,4,4,0.00,190.59,0.26
2400:cb00:2049:0:14c:5baf:46d1:7796,4,4,0.00,143.78,0.26
2400:cb00:2049:0:2fda:9b1d:36f1:4bb7,4,4,0.00,142.71,0.26
2400:cb00:2049:0:159c:dd2c:295a:4d0e,4,4,0.00,143.02,0.26
2400:cb00:2049:0:871:5684:ba5f:a2ab,4,4,0.00,143.85,0.26
2400:cb00:2049:0:10ac:d68b:4e2c:5c88,4,4,0.00,142.70,0.26
2400:cb00:2049:0:11b8:63b2:53a5:fcdf,4,4,0.00,143.57,0.26
2400:cb00:2049:0:3c8d:d140:9c89:392b,4,4,0.00,61.72,0.26
2400:cb00:2049:0:639:bf7e:d8ad:ca1e,4,4,0.00,184.46,0.26
2400:cb00:2049:0:5c2:96f:d316:2775,4,4,0.00,143.42,0.26
2400:cb00:2049:0:1ccb:50b3:ef73:4081,4,4,0.00,162.97,0.26
2400:cb00:2049:0:389a:dde9:2874:570f,4,4,0.00,142.80,0.26
2400:cb00:2049:0:1af3:aba3:fdf7:ef5f,4,4,0.00,102.89,0.25
2400:cb00:2049:0:1fe1:eceb:41a0:660f,4,4,0.00,174.89,0.25
2400:cb00:2049:0:27be:88f8:16f4:ce09,4,4,0.00,142.49,0.25
2400:cb00:2049:0:376e:890:7d0c:575b,4,4,0.00,182.95,0.25
2400:cb00:2049:0:cc0:7efd:310a:d829,4,4,0.00,143.94,0.25
2400:cb00:2049:0:1bf8:92fb:444:30d,4,4,0.00,143.24,0.25
2400:cb00:2049:0:18e0:23c0:c968:c847,4,4,0.00,101.53,0.25
2400:cb00:2049:0:10e3:32e3:ccdf:c64c,4,4,0.00,182.70,0.25
2400:cb00:2049:0:2bfc:9845:a007:ac05,4,4,0.00,183.33,0.25
2400:cb00:2049:0:3ea6:18f9:754f:af0b,4,4,0.00,93.95,0.25
2400:cb00:2049:0:1047:65fe:d6c4:8a94,4,4,0.00,143.22,0.25
2400:cb00:2049:0:21f1:4f7d:93dc:62f3,4,4,0.00,102.24,0.25
2400:cb00:2049:0:10e9:4580:cca4:2130,4,4,0.00,102.41,0.25
2400:cb00:2049:0:15c2:b877:47ea:7287,4,4,0.00,184.74,0.25
2400:cb00:2049:0:373c:9f5a:3d4a:227b,4,4,0.00,150.90,0.25
2400:cb00:2049:0:36bc:2d8c:eb3e:af41,4,4,0.00,102.76,0.25
2400:cb00:2049:0:33d1:51bb:3565:cbd9,4,4,0.00,183.26,0.25
2400:cb00:2049:0:3893:e30e:a83c:6860,4,4,0.00,100.88,0.25
2400:cb00:2049:0:1d33:1ac4:c233:ca5a,4,4,0.00,142.44,0.25
2400:cb00:2049:0:33bc:a511:df08:fd9c,4,4,0.00,186.49,0.25
2400:cb00:2049:0:1a37:d55f:e5d:b741,4,4,0.00,60.89,0.25
2400:cb00:2049:0:396b:56a2:6180:e4bd,4,4,0.00,102.41,0.25
2400:cb00:2049:0:3955:79ad:6241:8fa1,4,4,0.00,102.53,0.25
2400:cb00:2049:0:2d64:f713:f0f7:9978,4,4,0.00,184.85,0.25
2400:cb00:2049:0:2edc:4900:5fdd:e3a8,4,4,0.00,61.26,0.25
2400:cb00:2049:0:3cbd:faaa:d982:b2f2,4,4,0.00,142.86,0.25
2400:cb00:2049:0:faa:eadc:9d4c:dcca,4,4,0.00,183.31,0.25
2400:cb00:2049:0:1a1c:ecb:3413:a0d0,4,4,0.00,184.61,0.25
2400:cb00:2049:0:154:bd6c:474c:d2c1,4,4,0.00,142.46,0.25
2400:cb00:2049:0:b1d:dd9c:e00c:3f6b,4,4,0.00,184.17,0.25
2400:cb00:2049:0:2c22:a46f:8587:9dce,4,4,0.00,143.13,0.25
2400:cb00:2049:0:2b68:6a5b:1a9e:4807,4,4,0.00,143.14,0.25
2400:cb00:2049:0:f17:ec3b:d28d:97e3,4,4,0.00,183.00,0.25
2400:cb00:2049:0:5be:943b:4c47:40eb,4,4,0.00,143.23,0.25
2400:cb00:2049:0:149e:5485:cce5:615d,4,4,0.00,183.52,0.25
2400:cb00:2049:0:1cce:9a9f:e20c:b5a6,4,4,0.00,143.30,0.25
2400:cb00:2049:0:3ad7:b9e7:8b16:186,4,4,0.00,135.65,0.25
2400:cb00:2049:0:1f19:5243:c855:f948,4,4,0.00,183.63,0.25
2400:cb00:2049:0:2e44:8ed5:484f:90fa,4,4,0.00,184.74,0.25
2400:cb00:2049:0:1442:ed0:4e58:b472,4,4,0.00,137.64,0.24
2400:cb00:2049:0:3ad8:2ba:8b14:ca63,4,4,0.00,103.33,0.24
2400:cb00:2049:0:2c7f:f392:814d:8c26,4,4,0.00,62.29,0.24
2400:cb00:2049:0:2aa2:f782:6de8:75ec,4,4,0.00,144.00,0.24
2400:cb00:2049:0:3690:42aa:e82a:78b2,4,4,0.00,183.45,0.24
2400:cb00:2049:0:c58:75d8:fb8b:21da,4,4,0.00,176.13,0.24
2400:cb00:2049:0:3900:c1bc:e3a5:d263,4,4,0.00,182.83,0.24
2400:cb00:2049:0:1a80:8b7d:e744:1664,4,4,0.00,142.22,0.24
2400:cb00:2049:0:2228:d023:12b4:1fe5,4,4,0.00,143.40,0.24
2400:cb00:2049:0:331e:637:60bd:70be,4,4,0.00,182.51,0.24
2400:cb00:2049:0:3601:240b:d901:c995,4,4,0.00,102.29,0.24
2400:cb00:2049:0:1cc5:4e94:f562:6390,4,4,0.00,102.27,0.24
2400:cb00:2049:0:3c65:6162:f2c0:bb75,4,4,0.00,195.74,0.24
2400:cb00:2049:0:3397:8cd5:f9d8:cf7c,4,4,0.00,142.91,0.24
2400:cb00:2049:0:3eb8:a000:e2e6:f64f,4,4,0.00,154.06,0.24
2400:cb00:2049:0:336b:2c7e:11c7:f088,4,4,0.00,142.09,0.24
2400:cb00:2049:0:2bdf:6003:868d:7b7d,4,4,0.00,57.20,0.24
2400:cb00:2049:0:38ba:97d1:f873:abe7,4,4,0.00,182.91,0.24
2400:cb00:2049:0:3d01:e051:256:5cce,4,4,0.00,101.97,0.24
2400:cb00:2049:0:1228:9e6c:467f:b711,4,4,0.00,104.29,0.24
2400:cb00:2049:0:14a8:e8bd:85a0:b365,4,4,0.00,205.66,0.24
2400:cb00:2049:0:2c74:49ea:d033:fea7,4,4,0.00,142.44,0.24
2400:cb00:2049:0:206f:579f:e3a3:4640,4,4,0.00,142.93,0.24
2400:cb00:2049:0:215f:bea5:d3db:1ece,4,4,0.00,184.12,0.24
2400:cb00:2049:0:204b:a7a7:fe9f:f9d9,4,4,0.00,143.88,0.24
2400:cb00:2049:0:20ba:645:90d6:853f,4,4,0.00,142.80,0.24
2400:cb00:2049:0:631:15ea:68e8:c67b,4,4,0.00,143.55,0.24
2400:cb00:2049:0:1c1a:8629:adc2:1826,4,4,0.00,142.06,0.24
2400:cb00:2049:0:132e:fddc:2986:1738,4,4,0.00,102.22,0.24
2400:cb00:2049:0:1bfb:db3d:9730:262f,4,4,0.00,143.13,0.24
2400:cb00:2049:0:1228:6f14:c680:b119,4,4,0.00,176.93,0.24
2400:cb00:2049:0:e06:2fb8:5529:f6,4,4,0.00,184.04,0.24
2400:cb00:2049:0:d03:2847:13d7:2f24,4,4,0.00,183.52,0.24
2400:cb00:2049:0:31f0:5d7c:169a:ea9e,4,4,0.00,184.03,0.24
2400:cb00:2049:0:de7:160:557f:466e,4,4,0.00,142.45,0.24
2400:cb00:2049:0:1737:65cd:4255:2643,4,4,0.00,143.71,0.24
2400:cb00:2049:0:1ad5:8136:fe58:ecc5,4,4,0.00,144.09,0.24
2400:cb00:2049:0:32f5:5434:940a:3918,4,4,0.00,183.22,0.24
2400:cb00:2049:0:1d60:6c5d:209:10fb,4,4,0.00,183.11,0.24
2400:cb00:2049:0:aee:f062:60d3:9125,4,4,0.00,142.71,0.24
2400:cb00:2049:0:b85:86b1:48a8:8d6a,4,4,0.00,142.59,0.24
2400:cb00:2049:0:1c20:6730:3a5:a181,4,4,0.00,183.18,0.24
2400:cb00:2049:0:1a22:741d:3422:cb42,4,4,0.00,145.57,0.24
2400:cb00:2049:0:1afc:318c:2613:fd67,4,4,0.00,183.40,0.23
2400:cb00:2049:0:3369:85cc:73ca:d128,4,4,0.00,143.36,0.23
2400:cb00:2049:0:3ab1:d2d3:8c2c:270d,4,4,0.00,182.85,0.23
2400:cb00:2049:0:12e5:3e39:8539:d078,4,4,0.00,142.64,0.23
2400:cb00:2049:0:3417:3231:cee5:21a1,4,4,0.00,100.96,0.23
2400:cb00:2049:0:332e:138b:12d6:f15,4,4,0.00,182.74,0.23
2400:cb00:2049:0:1a4c:99cc:806a:9a4e,4,4,0.00,184.54,0.23
2400:cb00:2049:0:3cbc:eda0:9bcd:efe1,4,4,0.00,144.05,0.23
2400:cb00:2049:0:1a1c:1b77:b413:5580,4,4,0.00,184.31,0.23
2400:cb00:2049:0:66b:73f1:67c7:15b6,4,4,0.00,143.36,0.23
2400:cb00:2049:0:1c4d:1b73:6ab4:f176,4,4,0.00,143.22,0.23
2400:cb00:2049:0:1bba:977b:ff41:21b4,4,4,0.00,102.48,0.23
2400:cb00:2049:0:3471:eddc:9e4d:45eb,4,4,0.00,143.81,0.23
2400:cb00:2049:0:c51:98aa:2be1:49ff,4,4,0.00,183.12,0.23
2400:cb00:2049:0:1441:5f85:ce8e:9c55,4,4,0.00,143.36,0.23
2400:cb00:2049:0:3418:2608:f7f7:5d0,4,4,0.00,183.74,0.23
2400:cb00:2049:0:24a0:d8ac:885f:4ef8,4,4,0.00,144.16,0.23
2400:cb00:2049:0:5c1:f017:d316:e2d7,4,4,0.00,183.17,0.23
2400:cb00:2049:0:27b2:a4f4:96b2:43c8,4,4,0.00,183.60,0.23
2400:cb00:2049:0:159e:3f18:2907:f93a,4,4,0.00,184.45,0.23
2400:cb00:2049:0:1c7e:cad7:e9ee:eff3,4,4,0.00,183.15,0.23
2400:cb00:2049:0:2752:76d3:672f:c392,4,4,0.00,143.22,0.23
2400:cb00:2049:0:504:2b7f:f768:103d,4,4,0.00,183.63,0.23
2400:cb00:2049:0:6dc:b4e4:be3d:cb98,4,4,0.00,144.89,0.23
2400:cb00:2049:0:2a86:20bb:c746:bf87,4,4,0.00,137.19,0.23
2400:cb00:2049:0:29e3:abfd:834d:d5cb,4,4,0.00,102.24,0.23
2400:cb00:2049:0:56a:fe69:3649:c9a,4,4,0.00,184.16,0.23
2400:cb00:2049:0:3af7:672f:8ac2:f60e,4,4,0.00,144.71,0.23
2400:cb00:2049:0:1a06:e273:8ef0:7ab,4,4,0.00,184.64,0.22
2400:cb00:2049:0:332b:de27:92db:e25,4,4,0.00,20.80,0.22
2400:cb00:2049:0:21a5:63d0:74c1:e86f,4,4,0.00,141.58,0.22
2400:cb00:2049:0:349c:cfed:c6e0:3d5a,4,4,0.00,182.30,0.22
2400:cb00:2049:0:1ae0:3d21:49aa:1996,4,4,0.00,102.08,0.22
2400:cb00:2049:0:1600:4f37:a7ec:7cf6,4,4,0.00,183.17,0.22
2400:cb00:2049:0:1ae8:fe9e:26a2:4244,4,4,0.00,183.78,0.22
2400:cb00:2049:0:337e:469d:7372:dab,4,4,0.00,183.95,0.22
2400:cb00:2049:0:19:a214:81b0:c430,4,4,0.00,182.83,0.22
2400:cb00:2049:0:27e3:a6a1:9642:c3bb,4,4,0.00,142.70,0.22
2400:cb00:2049:0:2b91:2060:87bc:13dc,4,4,0.00,101.17,0.22
2400:cb00:2049:0:2ffe:4582:3638:b433,4,4,0.00,182.84,0.22
2400:cb00:2049:0:1a3a:c98e:2602:1eb4,4,4,0.00,143.10,0.22
2400:cb00:2049:0:2638:1cd9:1fb3:23e0,4,4,0.00,96.92,0.22
2400:cb00:2049:0:4cd:873d:79f7:7d8f,4,4,0.00,103.01,0.22
2400:cb00:2049:0:213b:5702:1cff:4f3e,4,4,0.00,184.80,0.22
2400:cb00:2049:0:5b9:16ca:34fe:2482,4,4,0.00,184.77,0.22
2400:cb00:2049:0:c51:c0b4:2be0:eb2d,4,4,0.00,103.20,0.22
2400:cb00:2049:0:3418:883d:77f5:ce19,4,4,0.00,142.34,0.22
2400:cb00:2049:0:2f14:ace8:d50b:b27a,4,4,0.00,142.69,0.22
2400:cb00:2049:0:3ffd:aca0:2dc:ac5e,4,4,0.00,189.94,0.22
2400:cb00:2049:0:111f:7ebc:4c26:affb,4,4,0.00,145.04,0.22
2400:cb00:2049:0:3663:d095:e8db:b262,4,4,0.00,184.20,0.22
2400:cb00:2049:0:a2c:3bfb:f82e:9ad0,4,4,0.00,183.86,0.22
2400:cb00:2049:0:2f37:bd2c:d428:5305,4,4,0.00,184.32,0.22
2400:cb00:2049:0:3eb8:8f34:e2e7:8eb,4,4,0.00,182.99,0.22
2400:cb00:2049:0:d10:ee76:10da:2751,4,4,0.00,141.80,0.22
2400:cb00:2049:0:3989:bf1:60f1:3f51,4,4,0.00,183.22,0.22
2400:cb00:2049:0:2b68:e86e:8e03:e087,4,4,0.00,183.16,0.22
2400:cb00:2049:0:2baf:40fb:877b:610b,4,4,0.00,161.62,0.22
2400:cb00:2049:0:1047:35db:56c5:4145,4,4,0.00,142.71,0.22
2400:cb00:2049:0:3d8b:dcd5:d6a:7257,4,4,0.00,142.41,0.22
2400:cb00:2049:0:147c:bf5e:6c5:cf44,4,4,0.00,183.81,0.21
2400:cb00:2049:0:15aa:eb58:2860:b088,4,4,0.00,101.23,0.21
2400:cb00:2049:0:5b0:aa8a:4c90:5d22,4,4,0.00,102.61,0.21
2400:cb00:2049:0:33d1:601d:b565:cc96,4,4,0.00,142.28,0.21
2400:cb00:2049:0:3acb:efb5:69b3:bbfe,4,4,0.00,182.74,0.21
2400:cb00:2049:0:22ef:ff36:5168:54e7,4,4,0.00,63.11,0.21
2400:cb00:2049:0:588:3682:758d:2d6d,4,4,0.00,143.71,0.21
2400:cb00:2049:0:afb:73ce:43c3:ad74,4,4,0.00,142.60,0.21
2400:cb00:2049:0:12d9:3bf6:2b6d:d344,4,4,0.00,144.81,0.21
2400:cb00:2049:0:180:6aa:e108:b3f7,4,4,0.00,199.27,0.21
2400:cb00:2049:0:3932:3522:62dd:72bd,4,4,0.00,184.46,0.21
2400:cb00:2049:0:127a:cd7d:2c84:4ace,4,4,0.00,183.60,0.21
2400:cb00:2049:0:d8c:5371:a7d0:6af8,4,4,0.00,143.43,0.21
2400:cb00:2049:0:26bb:3933:702f:3752,4,4,0.00,182.87,0.21
2400:cb00:2049:0:b33:41f2:62ad:9bd0,4,4,0.00,101.55,0.21
2400:cb00:2049:0:2b92:c816:c379:c86a,4,4,0.00,183.54,0.21
